	chr2RHet	1333131	0	1.0	29
	chr2RHet	1333131	1	1.0	21
	chr2RHet	1333131	1	1.0	25
	chr2RHet	1333132	1	1.0	26
	chr2RHet	1333138	1	1.0	32
	chr2RHet	1333144	1	1.0	38
	chr2RHet	1333146	0	1.0	51
	chr2RHet	1333152	1	3.0	19
	chr2RHet	1333155	1	2.0	25
	chr2RHet	1333158	1	1.0	51
	chr2RHet	1333159	1	1.0	39
	chr2RHet	1333163	1	1.0	51
	chr2RHet	1333165	1	3.0	16
	chr2RHet	1333165	1	2.0	29
	chr2RHet	1333165	1	1.0	34
	chr2RHet	1333166	1	1.0	51
	chr2RHet	1333169	0	1.0	21
	chr2RHet	1333187	1	1.0	25
	chr2RHet	1333187	1	1.0	27
	chr2RHet	1333187	1	1.0	40
	chr2RHet	1333188	0	1.0	30
	chr2RHet	1333193	1	2.0	19
	chr2RHet	1333194	1	3.0	19
	chr2RHet	1333198	1	2.0	34
	chr2RHet	1333202	1	1.0	28
	chr2RHet	1333205	1	1.0	26
	chr2RHet	1333208	0	2.0	31
	chr2RHet	1333213	0	1.0	38
	chr2RHet	1333214	0	1.0	19
	chr2RHet	1333214	0	1.0	46
	chr2RHet	1333216	1	1.0	42
	chr2RHet	1333217	1	1.0	24
	chr2RHet	1333221	1	1.0	37
	chr2RHet	1333224	1	1.0	31
	chr2RHet	1333226	0	1.0	26
	chr2RHet	1333227	1	1.0	25
	chr2RHet	1333228	1	2.0	23
	chr2RHet	1333228	1	1.0	51
	chr2RHet	1333229	1	1.0	27
	chr2RHet	1333231	0	1.0	35
	chr2RHet	1333232	1	1.0	41
	chr2RHet	1333233	1	1.0	36
	chr2RHet	1333235	1	2.0	33
	chr2RHet	1333235	1	1.0	47
	chr2RHet	1333235	1	1.0	51
	chr2RHet	1333238	1	1.0	38
	chr2RHet	1333242	1	2.0	23
	chr2RHet	1333245	1	1.0	16
	chr2RHet	1333247	1	1.0	18
	chr2RHet	1333248	1	2.0	16
	chr2RHet	1333248	1	1.0	29
	chr2RHet	1333254	1	2.0	19
	chr2RHet	1333260	1	1.0	20
	chr2RHet	1333262	1	1.0	41
	chr2RHet	1333263	1	1.0	41
	chr2RHet	1333266	1	1.0	24
	chr2RHet	1333268	1	4.0	17
	chr2RHet	1333268	1	1.0	26
	chr2RHet	1333268	1	2.0	28
	chr2RHet	1333272	0	1.0	16
	chr2RHet	1333272	0	1.0	18
	chr2RHet	1333275	0	1.0	51
	chr2RHet	1333277	1	1.0	18
	chr2RHet	1333277	1	2.0	19
	chr2RHet	1333279	0	1.0	48
	chr2RHet	1333283	1	1.0	20
	chr2RHet	1333284	1	1.0	45
	chr2RHet	1333290	1	1.0	27
	chr2RHet	1333291	1	1.0	27
	chr2RHet	1333292	1	1.0	51
	chr2RHet	1333298	0	1.0	20
	chr2RHet	1333299	1	1.0	40
	chr2RHet	1333301	1	1.0	19
	chr2RHet	1333301	1	2.0	22
	chr2RHet	1333301	1	1.0	23
	chr2RHet	1333301	1	1.0	25
	chr2RHet	1333302	0	1.0	31
	chr2RHet	1333303	1	3.0	17
	chr2RHet	1333303	1	1.0	25
	chr2RHet	1333304	0	1.0	17
	chr2RHet	1333308	0	1.0	25
	chr2RHet	1333309	0	2.0	51
	chr2RHet	1333310	0	1.0	29
	chr2RHet	1333317	1	4.0	19
	chr2RHet	1333325	0	1.0	51
	chr2RHet	1333333	1	1.0	51
	chr2RHet	1333335	1	1.0	30
	chr2RHet	1333337	1	2.0	19
	chr2RHet	1333342	0	1.0	35
	chr2RHet	1333343	1	1.0	17
	chr2RHet	1333343	1	1.0	20
	chr2RHet	1333343	1	1.0	34
	chr2RHet	1333344	1	11.0	18
	chr2RHet	1333344	1	2.0	21
	chr2RHet	1333344	1	1.0	32
	chr2RHet	1333345	1	1.0	19
	chr2RHet	1333345	1	1.0	29
	chr2RHet	1333347	1	2.0	15
	chr2RHet	1333347	1	2.0	20
	chr2RHet	1333349	1	1.0	36
	chr2RHet	1333354	1	1.0	38
	chr2RHet	1333357	1	3.0	25
	chr2RHet	1333359	1	1.0	27
	chr2RHet	1333363	1	8.0	18
	chr2RHet	1333363	1	3.0	31
	chr2RHet	1333365	1	2.0	33
	chr2RHet	1333365	1	1.0	34
	chr2RHet	1333368	0	1.0	29
	chr2RHet	1333375	1	2.0	30
	chr2RHet	1333377	0	1.0	42
	chr2RHet	1333379	0	1.0	27
	chr2RHet	1333382	1	4.0	28
	chr2RHet	1333383	1	1.0	30
	chr2RHet	1333384	1	1.0	16
	chr2RHet	1333384	1	2.0	25
	chr2RHet	1333386	1	1.0	18
	chr2RHet	1333387	1	1.0	16
	chr2RHet	1333387	1	2.0	18
	chr2RHet	1333387	1	2.0	23
	chr2RHet	1333389	1	1.0	21
	chr2RHet	1333389	1	1.0	35
	chr2RHet	1333391	1	1.0	15
	chr2RHet	1333391	1	1.0	23
	chr2RHet	1333391	1	1.0	25
	chr2RHet	1333393	1	2.0	17
	chr2RHet	1333393	1	1.0	21
	chr2RHet	1333393	1	1.0	25
	chr2RHet	1333394	1	1.0	16
	chr2RHet	1333398	1	1.0	20
	chr2RHet	1333398	1	1.0	22
	chr2RHet	1333399	1	1.0	34
	chr2RHet	1333400	1	2.0	24
	chr2RHet	1333400	1	1.0	36
	chr2RHet	1333402	1	1.0	23
	chr2RHet	1333405	1	2.0	24
	chr2RHet	1333406	1	2.0	30
	chr2RHet	1333409	1	1.0	51
	chr2RHet	1333410	1	2.0	26
	chr2RHet	1333412	1	1.0	25
	chr2RHet	1333413	1	2.0	17
	chr2RHet	1333413	1	1.0	37
	chr2RHet	1333414	1	3.0	18
	chr2RHet	1333416	1	1.0	16
	chr2RHet	1333416	1	3.0	17
	chr2RHet	1333416	1	2.0	24
	chr2RHet	1333416	1	1.0	29
	chr2RHet	1333418	1	1.0	15
	chr2RHet	1333418	1	1.0	35
	chr2RHet	1333419	1	1.0	17
	chr2RHet	1333420	0	2.0	21
	chr2RHet	1333421	1	2.0	34
	chr2RHet	1333422	1	2.0	20
	chr2RHet	1333422	1	1.0	23
	chr2RHet	1333422	1	1.0	41
	chr2RHet	1333422	1	1.0	46
	chr2RHet	1333423	1	1.0	27
	chr2RHet	1333423	1	2.0	51
	chr2RHet	1333424	1	3.0	17
	chr2RHet	1333424	1	1.0	28
	chr2RHet	1333425	1	2.0	15
	chr2RHet	1333426	1	4.0	17
	chr2RHet	1333426	1	1.0	25
	chr2RHet	1333426	1	1.0	26
	chr2RHet	1333426	1	2.0	27
	chr2RHet	1333426	1	1.0	39
	chr2RHet	1333427	0	1.0	27
	chr2RHet	1333427	1	2.0	17
	chr2RHet	1333427	1	3.0	51
	chr2RHet	1333428	1	1.0	16
	chr2RHet	1333428	1	1.0	22
	chr2RHet	1333429	1	1.0	18
	chr2RHet	1333429	1	1.0	19
	chr2RHet	1333429	1	1.0	21
	chr2RHet	1333429	1	4.0	22
	chr2RHet	1333429	1	2.0	30
	chr2RHet	1333429	1	1.0	42
	chr2RHet	1333429	1	1.0	51
	chr2RHet	1333430	1	1.0	15
	chr2RHet	1333430	1	3.0	16
	chr2RHet	1333430	1	2.0	17
	chr2RHet	1333430	1	4.0	20
	chr2RHet	1333430	1	1.0	23
	chr2RHet	1333430	1	2.0	29
	chr2RHet	1333430	1	1.0	45
	chr2RHet	1333431	0	1.0	40
	chr2RHet	1333431	1	1.0	21
	chr2RHet	1333432	1	1.0	33
	chr2RHet	1333433	1	1.0	17
	chr2RHet	1333433	1	5.0	19
	chr2RHet	1333433	1	4.0	22
	chr2RHet	1333433	1	1.0	26
	chr2RHet	1333433	1	1.0	51
	chr2RHet	1333434	1	3.0	19
	chr2RHet	1333434	1	1.0	26
	chr2RHet	1333434	1	1.0	27
	chr2RHet	1333434	1	1.0	31
	chr2RHet	1333434	1	1.0	33
	chr2RHet	1333435	1	8.0	25
	chr2RHet	1333436	1	6.0	23
	chr2RHet	1333436	1	3.0	26
	chr2RHet	1333437	1	1.0	38
	chr2RHet	1333438	1	2.0	25
	chr2RHet	1333439	1	1.0	25
	chr2RHet	1333440	1	2.0	15
	chr2RHet	1333440	1	2.0	29
	chr2RHet	1333440	1	3.0	30
	chr2RHet	1333440	1	1.0	31
	chr2RHet	1333441	1	1.0	40
	chr2RHet	1333442	1	3.0	35
	chr2RHet	1333443	1	1.0	26
	chr2RHet	1333443	1	1.0	29
	chr2RHet	1333443	1	12.0	30
	chr2RHet	1333443	1	1.0	31
	chr2RHet	1333443	1	1.0	32
	chr2RHet	1333443	1	1.0	33
	chr2RHet	1333443	1	1.0	35
	chr2RHet	1333443	1	2.0	36
	chr2RHet	1333443	1	1.0	39
	chr2RHet	1333443	1	1.0	42
	chr2RHet	1333443	1	1.0	43
	chr2RHet	1333444	0	2.0	17
	chr2RHet	1333444	1	1.0	41
	chr2RHet	1333445	0	1.0	39
	chr2RHet	1333445	1	3.0	32
	chr2RHet	1333446	0	1.0	16
	chr2RHet	1333447	1	6.0	16
	chr2RHet	1333447	1	2.0	17
	chr2RHet	1333447	1	1.0	18
	chr2RHet	1333447	1	2.0	31
	chr2RHet	1333447	1	1.0	33
	chr2RHet	1333447	1	1.0	34
	chr2RHet	1333447	1	1.0	36
	chr2RHet	1333447	1	4.0	37
	chr2RHet	1333447	1	2.0	40
	chr2RHet	1333447	1	1.0	42
	chr2RHet	1333448	1	1.0	17
	chr2RHet	1333448	1	2.0	32
	chr2RHet	1333448	1	1.0	37
	chr2RHet	1333448	1	1.0	41
	chr2RHet	1333448	1	1.0	47
	chr2RHet	1333449	1	1.0	18
	chr2RHet	1333449	1	1.0	22
	chr2RHet	1333449	1	2.0	51
	chr2RHet	1333450	0	1.0	21
	chr2RHet	1333450	1	1.0	51
	chr2RHet	1333451	1	1.0	51
	chr2RHet	1333452	1	1.0	39
	chr2RHet	1333452	1	2.0	51
	chr2RHet	1333454	1	1.0	38
	chr2RHet	1333455	1	3.0	24
	chr2RHet	1333455	1	1.0	25
	chr2RHet	1333455	1	1.0	39
	chr2RHet	1333455	1	1.0	40
	chr2RHet	1333455	1	2.0	45
	chr2RHet	1333456	1	3.0	18
	chr2RHet	1333456	1	1.0	45
	chr2RHet	1333456	1	1.0	46
	chr2RHet	1333458	1	3.0	51
	chr2RHet	1333461	1	4.0	51
	chr2RHet	1333462	0	2.0	18
	chr2RHet	1333464	1	3.0	51
	chr2RHet	1333465	1	1.0	21
	chr2RHet	1333465	1	1.0	36
	chr2RHet	1333465	1	2.0	51
	chr2RHet	1333466	0	1.0	28
	chr2RHet	1333467	1	2.0	51
	chr2RHet	1333472	1	1.0	51
	chr2RHet	1333476	1	1.0	15
	chr2RHet	1333476	1	7.0	17
	chr2RHet	1333476	1	5.0	18
	chr2RHet	1333476	1	1.0	26
	chr2RHet	1333476	1	1.0	29
	chr2RHet	1333476	1	1.0	31
	chr2RHet	1333476	1	5.0	32
	chr2RHet	1333476	1	2.0	33
	chr2RHet	1333476	1	2.0	35
	chr2RHet	1333477	1	2.0	16
	chr2RHet	1333477	1	1.0	51
	chr2RHet	1333479	1	1.0	17
	chr2RHet	1333479	1	4.0	18
	chr2RHet	1333479	1	1.0	21
	chr2RHet	1333480	0	1.0	31
	chr2RHet	1333486	0	3.0	19
	chr2RHet	1333486	0	1.0	21
	chr2RHet	1333493	0	2.0	7
	chr2RHet	1333496	1	1.0	33
	chr2RHet	1333498	1	1.0	33
	chr2RHet	1333505	1	1.0	44
	chr2RHet	1333510	1	1.0	48
	chr2RHet	1333538	1	1.0	20
	chr2RHet	1333542	1	1.0	16
	chr2RHet	1333542	1	1.0	17
	chr2RHet	1333552	1	4.0	22
	chr2RHet	1333562	1	1.0	51
	chr2RHet	1333572	1	2.0	17
	chr2RHet	1333575	0	2.0	28
	chr2RHet	1333588	0	1.0	51
	chr2RHet	1333588	1	1.0	18
	chr2RHet	1333589	0	1.0	51
	chr2RHet	1333593	1	1.0	25
	chr2RHet	1333594	1	1.0	17
	chr2RHet	1333594	1	4.0	18
	chr2RHet	1333594	1	2.0	19
	chr2RHet	1333595	0	4.0	21
	chr2RHet	1333595	0	1.0	31
	chr2RHet	1333595	0	1.0	38
	chr2RHet	1333596	0	1.0	41
	chr2RHet	1333596	1	1.0	24
	chr2RHet	1333597	0	1.0	40
	chr2RHet	1333597	1	2.0	16
	chr2RHet	1333597	1	1.0	21
	chr2RHet	1333599	0	3.0	51
	chr2RHet	1333600	1	1.0	25
	chr2RHet	1333602	0	1.0	31
	chr2RHet	1333604	1	1.0	15
	chr2RHet	1333605	0	1.0	24
	chr2RHet	1333606	1	2.0	17
	chr2RHet	1333607	1	3.0	19
	chr2RHet	1333610	0	1.0	29
	chr2RHet	1333613	0	1.0	28
	chr2RHet	1333613	0	2.0	51
	chr2RHet	1333614	0	3.0	27
	chr2RHet	1333614	0	2.0	36
	chr2RHet	1333614	0	1.0	38
	chr2RHet	1333616	0	1.0	24
	chr2RHet	1333616	0	1.0	27
	chr2RHet	1333616	0	1.0	32
	chr2RHet	1333616	0	2.0	34
	chr2RHet	1333616	0	1.0	42
	chr2RHet	1333617	0	1.0	41
	chr2RHet	1333617	0	1.0	51
	chr2RHet	1333618	0	1.0	43
	chr2RHet	1333619	0	2.0	15
	chr2RHet	1333619	0	3.0	17
	chr2RHet	1333619	0	1.0	18
	chr2RHet	1333619	0	3.0	20
	chr2RHet	1333619	0	2.0	22
	chr2RHet	1333619	0	3.0	24
	chr2RHet	1333619	0	2.0	34
	chr2RHet	1333619	0	1.0	43
	chr2RHet	1333621	0	2.0	40
	chr2RHet	1333622	0	1.0	28
	chr2RHet	1333622	0	1.0	36
	chr2RHet	1333622	0	1.0	51
	chr2RHet	1333623	0	1.0	17
	chr2RHet	1333623	0	1.0	31
	chr2RHet	1333624	0	1.0	36
	chr2RHet	1333624	0	1.0	37
	chr2RHet	1333624	0	1.0	42
	chr2RHet	1333625	0	1.0	18
	chr2RHet	1333625	0	1.0	20
	chr2RHet	1333625	0	1.0	24
	chr2RHet	1333625	0	1.0	25
	chr2RHet	1333626	0	4.0	17
	chr2RHet	1333626	0	2.0	22
	chr2RHet	1333626	0	2.0	35
	chr2RHet	1333627	0	3.0	28
	chr2RHet	1333627	0	4.0	31
	chr2RHet	1333627	0	2.0	34
	chr2RHet	1333627	0	1.0	47
	chr2RHet	1333628	0	2.0	32
	chr2RHet	1333629	0	2.0	29
	chr2RHet	1333629	0	1.0	31
	chr2RHet	1333630	0	1.0	37
	chr2RHet	1333631	0	1.0	19
	chr2RHet	1333631	1	2.0	27
	chr2RHet	1333632	0	1.0	29
	chr2RHet	1333634	0	1.0	51
	chr2RHet	1333634	1	1.0	30
	chr2RHet	1333635	0	1.0	25
	chr2RHet	1333637	0	3.0	18
	chr2RHet	1333637	0	1.0	22
	chr2RHet	1333637	0	4.0	24
	chr2RHet	1333637	1	2.0	16
	chr2RHet	1333639	1	1.0	24
	chr2RHet	1333639	1	1.0	35
	chr2RHet	1333640	1	1.0	17
	chr2RHet	1333641	0	1.0	46
	chr2RHet	1333642	1	1.0	18
	chr2RHet	1333645	1	1.0	18
	chr2RHet	1333645	1	1.0	22
	chr2RHet	1333646	1	1.0	38
	chr2RHet	1333648	1	1.0	38
	chr2RHet	1333649	1	2.0	26
	chr2RHet	1333650	0	1.0	16
	chr2RHet	1333651	1	1.0	18
	chr2RHet	1333651	1	1.0	51
	chr2RHet	1333652	1	1.0	21
	chr2RHet	1333653	1	2.0	15
	chr2RHet	1333654	1	2.0	23
	chr2RHet	1333655	0	1.0	19
	chr2RHet	1333655	0	1.0	23
	chr2RHet	1333658	1	1.0	19
	chr2RHet	1333658	1	2.0	21
	chr2RHet	1333658	1	2.0	36
	chr2RHet	1333659	1	1.0	36
	chr2RHet	1333660	0	1.0	51
	chr2RHet	1333660	1	1.0	37
	chr2RHet	1333661	1	1.0	24
	chr2RHet	1333661	1	1.0	28
	chr2RHet	1333661	1	1.0	38
	chr2RHet	1333662	0	2.0	37
	chr2RHet	1333663	1	1.0	23
	chr2RHet	1333663	1	2.0	40
	chr2RHet	1333664	1	1.0	27
	chr2RHet	1333666	1	1.0	45
	chr2RHet	1333667	1	1.0	23
	chr2RHet	1333668	0	1.0	18
	chr2RHet	1333668	1	1.0	28
	chr2RHet	1333670	1	3.0	21
	chr2RHet	1333676	0	1.0	38
	chr2RHet	1333679	0	1.0	40
	chr2RHet	1333684	0	1.0	35
	chr2RHet	1333685	0	1.0	28
	chr2RHet	1333686	1	1.0	18
	chr2RHet	1333686	1	1.0	20
	chr2RHet	1333687	1	3.0	24
	chr2RHet	1333688	0	1.0	22
	chr2RHet	1333692	0	1.0	24
	chr2RHet	1333709	1	1.0	33
	chr2RHet	1333710	0	1.0	18
	chr2RHet	1333710	0	1.0	41
	chr2RHet	1333751	0	1.0	28
	chr2RHet	1333753	0	1.0	26
	chr2RHet	1333754	0	1.0	26
	chr2RHet	1333762	1	1.0	44
	chr2RHet	1333766	1	1.0	34
	chr2RHet	1333789	1	1.0	27
	chr2RHet	1333796	1	1.0	23
	chr2RHet	1333796	1	1.0	30
	chr2RHet	1333804	1	1.0	19
	chr2RHet	1333805	0	1.0	51
	chr2RHet	1333811	0	2.0	26
	chr2RHet	1333853	1	1.0	51
	chr2RHet	1333855	0	2.0	25
	chr2RHet	1333856	0	1.0	26
	chr2RHet	1333856	0	1.0	33
	chr2RHet	1333857	1	1.0	31
	chr2RHet	1333858	1	1.0	18
	chr2RHet	1333861	0	1.0	18
	chr2RHet	1333861	0	2.0	23
	chr2RHet	1333868	0	1.0	23
	chr2RHet	1333880	0	1.0	28
	chr2RHet	1333882	1	1.0	18
	chr2RHet	1333882	1	1.0	44
	chr2RHet	1333894	0	1.0	19
	chr2RHet	1333901	0	1.0	24
	chr2RHet	1333911	0	1.0	41
	chr2RHet	1333914	1	1.0	30
	chr2RHet	1333915	0	2.0	23
	chr2RHet	1333917	0	1.0	51
	chr2RHet	1333919	0	1.0	33
	chr2RHet	1333920	0	2.0	18
	chr2RHet	1333921	0	2.0	23
	chr2RHet	1333921	0	1.0	30
	chr2RHet	1333921	0	1.0	31
	chr2RHet	1333921	1	1.0	34
	chr2RHet	1333923	0	1.0	45
	chr2RHet	1333923	1	1.0	37
	chr2RHet	1333928	0	1.0	51
	chr2RHet	1333930	0	1.0	36
	chr2RHet	1333936	0	4.0	21
	chr2RHet	1333941	0	1.0	19
	chr2RHet	1333941	0	3.0	25
	chr2RHet	1333941	0	1.0	30
	chr2RHet	1333943	0	1.0	40
	chr2RHet	1333944	1	1.0	51
	chr2RHet	1333948	0	1.0	28
	chr2RHet	1333951	1	1.0	29
	chr2RHet	1333952	0	1.0	15
	chr2RHet	1333952	0	1.0	19
	chr2RHet	1333952	0	1.0	30
	chr2RHet	1333952	0	1.0	51
	chr2RHet	1333953	1	1.0	51
	chr2RHet	1333956	0	1.0	19
	chr2RHet	1333961	1	2.0	20
	chr2RHet	1333968	1	1.0	27
	chr2RHet	1333971	1	2.0	20
	chr2RHet	1333993	1	2.0	32
	chr2RHet	1334008	0	1.0	20
	chr2RHet	1334023	0	2.0	22
	chr2RHet	1334025	0	2.0	19
	chr2RHet	1334025	0	2.0	28
	chr2RHet	1334031	1	1.0	21
	chr2RHet	1334038	0	2.0	27
	chr2RHet	1334041	1	1.0	24
	chr2RHet	1334053	0	1.0	36
	chr2RHet	1334056	1	1.0	51
	chr2RHet	1334058	1	1.0	51
	chr2RHet	1334060	0	1.0	32
	chr2RHet	1334062	0	1.0	30
	chr2RHet	1334083	1	1.0	30
	chr2RHet	1334088	1	1.0	35
	chr2RHet	1334088	1	1.0	43
	chr2RHet	1334098	0	1.0	42
	chr2RHet	1334133	0	1.0	19
	chr2RHet	1334134	1	1.0	31
	chr2RHet	1334135	1	1.0	22
	chr2RHet	1334136	1	1.0	26
	chr2RHet	1334137	1	1.0	16
	chr2RHet	1334137	1	1.0	24
	chr2RHet	1334141	1	1.0	31
	chr2RHet	1334171	0	1.0	39
	chr2RHet	1334186	1	1.0	45
	chr2RHet	1334207	0	1.0	24
	chr2RHet	1334207	1	1.0	34
	chr2RHet	1334215	0	1.0	16
	chr2RHet	1334225	0	1.0	27
	chr2RHet	1334225	0	1.0	38
	chr2RHet	1334236	1	1.0	18
	chr2RHet	1334236	1	1.0	19
	chr2RHet	1334236	1	1.0	21
	chr2RHet	1334242	1	1.0	25
	chr2RHet	1334242	1	1.0	26
	chr2RHet	1334255	1	1.0	22
	chr2RHet	1334266	0	1.0	19
	chr2RHet	1334372	1	1.0	18
	chr2RHet	1334398	1	1.0	21
	chr2RHet	1334412	1	1.0	34
	chr2RHet	1334459	0	1.0	21
	chr2RHet	1334489	0	1.0	18
	chr2RHet	1334518	1	3.0	17
	chr2RHet	1334527	1	1.0	32
	chr2RHet	1334549	1	2.0	16
	chr2RHet	1334549	1	1.0	28
	chr2RHet	1334549	1	1.0	34
	chr2RHet	1334559	1	1.0	18
	chr2RHet	1334569	1	1.0	17
	chr2RHet	1334572	1	1.0	25
	chr2RHet	1334574	1	1.0	22
	chr2RHet	1334582	1	1.0	35
	chr2RHet	1334607	1	2.0	40
	chr2RHet	1334619	1	1.0	41
	chr2RHet	1334624	1	2.0	27
	chr2RHet	1334636	0	1.0	21
	chr2RHet	1334639	0	1.0	18
	chr2RHet	1334642	0	4.0	15
	chr2RHet	1334647	1	2.0	25
	chr2RHet	1334659	1	1.0	28
	chr2RHet	1334660	0	1.0	21
	chr2RHet	1334691	1	1.0	32
	chr2RHet	1334721	1	2.0	40
	chr2RHet	1334722	1	2.0	26
	chr2RHet	1334732	1	1.0	19
	chr2RHet	1334759	1	1.0	22
	chr2RHet	1334761	1	1.0	51
	chr2RHet	1334763	1	1.0	16
	chr2RHet	1334773	1	2.0	22
	chr2RHet	1334785	0	1.0	33
	chr2RHet	1334793	1	1.0	46
	chr2RHet	1334818	1	1.0	20
	chr2RHet	1334825	1	1.0	16
	chr2RHet	1334827	1	1.0	29
	chr2RHet	1334832	1	2.0	29
	chr2RHet	1334852	1	1.0	21
	chr2RHet	1334854	1	1.0	27
	chr2RHet	1334856	1	2.0	18
	chr2RHet	1334856	1	1.0	19
	chr2RHet	1334856	1	1.0	22
	chr2RHet	1334858	1	1.0	46
	chr2RHet	1334860	1	1.0	25
	chr2RHet	1334861	0	1.0	23
	chr2RHet	1334895	1	1.0	24
	chr2RHet	1334902	1	1.0	22
	chr2RHet	1334905	1	1.0	32
	chr2RHet	1334910	1	1.0	46
	chr2RHet	1334914	1	1.0	51
	chr2RHet	1334921	0	1.0	24
	chr2RHet	1334928	1	2.0	34
	chr2RHet	1334948	1	1.0	18
	chr2RHet	1334949	1	1.0	26
	chr2RHet	1334953	1	1.0	51
	chr2RHet	1334959	1	1.0	20
	chr2RHet	1334973	1	1.0	24
	chr2RHet	1334973	1	1.0	40
	chr2RHet	1334993	1	1.0	26
	chr2RHet	1334993	1	1.0	32
	chr2RHet	1335042	1	1.0	15
	chr2RHet	1335066	1	1.0	28
	chr2RHet	1335073	1	3.0	16
	chr2RHet	1335073	1	1.0	22
	chr2RHet	1335074	0	2.0	18
	chr2RHet	1335075	1	3.0	16
	chr2RHet	1335076	1	1.0	26
	chr2RHet	1335076	1	1.0	31
	chr2RHet	1335079	1	2.0	22
	chr2RHet	1335080	1	1.0	19
	chr2RHet	1335087	0	1.0	51
	chr2RHet	1335099	1	2.0	22
	chr2RHet	1335099	1	3.0	23
	chr2RHet	1335100	1	2.0	21
	chr2RHet	1335100	1	1.0	27
	chr2RHet	1335110	1	1.0	22
	chr2RHet	1335110	1	1.0	47
	chr2RHet	1335114	1	1.0	16
	chr2RHet	1335136	0	1.0	17
	chr2RHet	1335139	0	3.0	15
	chr2RHet	1335139	0	1.0	18
	chr2RHet	1335139	0	1.0	24
	chr2RHet	1335139	0	1.0	34
	chr2RHet	1335139	0	1.0	37
	chr2RHet	1335139	0	1.0	38
	chr2RHet	1335140	0	4.0	17
	chr2RHet	1335143	1	1.0	17
	chr2RHet	1335144	0	2.0	16
	chr2RHet	1335148	0	1.0	24
	chr2RHet	1335152	0	1.0	19
	chr2RHet	1335153	1	1.0	22
	chr2RHet	1335154	1	3.0	19
	chr2RHet	1335154	1	2.0	27
	chr2RHet	1335162	1	1.0	24
	chr2RHet	1335165	1	2.0	22
	chr2RHet	1335166	1	1.0	15
	chr2RHet	1335168	1	1.0	17
	chr2RHet	1335168	1	2.0	30
	chr2RHet	1335170	1	1.0	15
	chr2RHet	1335172	1	1.0	17
	chr2RHet	1335174	1	1.0	19
	chr2RHet	1335175	1	1.0	28
	chr2RHet	1335175	1	1.0	42
	chr2RHet	1335176	1	1.0	25
	chr2RHet	1335176	1	1.0	28
	chr2RHet	1335176	1	2.0	29
	chr2RHet	1335177	1	4.0	17
	chr2RHet	1335177	1	1.0	51
	chr2RHet	1335178	0	2.0	20
	chr2RHet	1335178	1	1.0	35
	chr2RHet	1335179	1	1.0	27
	chr2RHet	1335180	1	1.0	26
	chr2RHet	1335181	1	3.0	15
	chr2RHet	1335181	1	2.0	27
	chr2RHet	1335181	1	1.0	30
	chr2RHet	1335181	1	1.0	33
	chr2RHet	1335181	1	1.0	47
	chr2RHet	1335182	1	1.0	19
	chr2RHet	1335182	1	2.0	28
	chr2RHet	1335183	1	1.0	48
	chr2RHet	1335185	1	1.0	25
	chr2RHet	1335191	1	1.0	20
	chr2RHet	1335191	1	1.0	31
	chr2RHet	1335208	1	4.0	17
	chr2RHet	1335214	0	1.0	43
	chr2RHet	1335218	0	1.0	40
	chr2RHet	1335256	1	1.0	21
	chr2RHet	1335257	1	1.0	22
	chr2RHet	1335280	1	1.0	26
	chr2RHet	1335302	1	1.0	23
	chr2RHet	1335304	1	1.0	15
	chr2RHet	1335304	1	1.0	24
	chr2RHet	1335320	1	1.0	24
	chr2RHet	1335329	1	1.0	25
	chr2RHet	1335338	1	1.0	42
	chr2RHet	1335342	1	1.0	32
	chr2RHet	1335346	1	1.0	18
	chr2RHet	1335390	1	1.0	18
	chr2RHet	1335395	1	5.0	16
	chr2RHet	1335403	1	1.0	26
	chr2RHet	1335405	1	2.0	15
	chr2RHet	1335413	1	2.0	22
	chr2RHet	1335418	1	2.0	16
	chr2RHet	1335418	1	3.0	27
	chr2RHet	1335424	1	1.0	21
	chr2RHet	1335426	1	2.0	27
	chr2RHet	1335435	1	1.0	17
	chr2RHet	1335448	1	3.0	22
	chr2RHet	1335451	1	1.0	26
	chr2RHet	1335453	1	1.0	27
	chr2RHet	1335469	1	1.0	51
	chr2RHet	1335480	1	1.0	17
	chr2RHet	1335497	1	1.0	26
	chr2RHet	1335497	1	1.0	32
	chr2RHet	1335502	1	1.0	28
	chr2RHet	1335508	1	2.0	22
	chr2RHet	1335518	1	1.0	32
	chr2RHet	1335537	1	1.0	25
	chr2RHet	1335549	1	1.0	48
	chr2RHet	1335551	1	1.0	51
	chr2RHet	1335553	1	1.0	17
	chr2RHet	1335557	0	1.0	27
	chr2RHet	1335560	1	1.0	24
	chr2RHet	1335560	1	1.0	26
	chr2RHet	1335561	1	1.0	25
	chr2RHet	1335562	1	1.0	26
	chr2RHet	1335566	1	2.0	17
	chr2RHet	1335567	1	2.0	18
	chr2RHet	1335569	1	1.0	18
	chr2RHet	1335569	1	2.0	19
	chr2RHet	1335569	1	1.0	32
	chr2RHet	1335575	1	1.0	23
	chr2RHet	1335578	1	2.0	29
	chr2RHet	1335583	1	1.0	26
	chr2RHet	1335583	1	1.0	30
	chr2RHet	1335583	1	1.0	33
	chr2RHet	1335584	1	1.0	27
	chr2RHet	1335585	1	1.0	42
	chr2RHet	1335586	1	1.0	36
	chr2RHet	1335586	1	2.0	47
	chr2RHet	1335586	1	1.0	51
	chr2RHet	1335587	1	1.0	17
	chr2RHet	1335588	1	1.0	51
