	chr2LHet	170890	0	2.0	51
	chr2LHet	170894	0	1.0	35
	chr2LHet	170897	1	1.0	26
	chr2LHet	170904	0	2.0	21
	chr2LHet	170915	0	3.0	22
	chr2LHet	170917	0	2.0	20
	chr2LHet	170918	0	1.0	19
	chr2LHet	170920	0	1.0	23
	chr2LHet	170923	0	2.0	19
	chr2LHet	170951	0	1.0	37
	chr2LHet	170964	0	1.0	17
	chr2LHet	170978	1	1.0	20
	chr2LHet	170982	0	1.0	44
	chr2LHet	171014	0	1.0	41
	chr2LHet	171040	0	1.0	31
	chr2LHet	171051	1	1.0	16
	chr2LHet	171077	0	2.0	17
	chr2LHet	171089	0	1.0	16
	chr2LHet	171097	0	1.0	16
	chr2LHet	171100	0	1.0	20
	chr2LHet	171100	1	1.0	19
	chr2LHet	171122	0	1.0	26
	chr2LHet	171123	0	1.0	51
	chr2LHet	171127	0	1.0	44
	chr2LHet	171141	0	1.0	29
	chr2LHet	171141	0	1.0	30
	chr2LHet	171144	0	1.0	29
	chr2LHet	171144	0	1.0	30
	chr2LHet	171156	1	1.0	19
	chr2LHet	171176	0	1.0	26
	chr2LHet	171191	0	1.0	24
	chr2LHet	171223	1	1.0	51
	chr2LHet	171261	0	1.0	28
	chr2LHet	171266	0	1.0	23
	chr2LHet	171266	0	2.0	26
	chr2LHet	171277	0	1.0	17
	chr2LHet	171322	0	1.0	25
	chr2LHet	171356	0	1.0	33
	chr2LHet	171360	0	1.0	16
	chr2LHet	171396	0	1.0	16
	chr2LHet	171407	0	1.0	37
	chr2LHet	171448	0	1.0	19
	chr2LHet	171490	0	1.0	51
	chr2LHet	171500	0	1.0	24
	chr2LHet	171502	0	2.0	22
	chr2LHet	171506	0	1.0	17
	chr2LHet	171507	0	1.0	20
	chr2LHet	171524	0	1.0	16
	chr2LHet	171618	0	1.0	34
	chr2LHet	171636	0	1.0	18
	chr2LHet	171740	0	1.0	32
	chr2LHet	171780	1	1.0	24
	chr2LHet	171805	0	1.0	21
	chr2LHet	171818	1	2.0	20
	chr2LHet	171825	1	1.0	40
	chr2LHet	171837	0	2.0	38
	chr2LHet	171845	0	1.0	36
	chr2LHet	172084	1	2.0	51
	chr2LHet	172404	0	1.0	35
	chr2LHet	173169	1	1.0	51
	chr2LHet	173175	0	1.0	22
	chr2LHet	173259	1	1.0	23
	chr2LHet	173393	0	3.0	23
	chr2LHet	173515	1	1.0	21
	chr2LHet	173902	1	1.0	31
	chr2LHet	173902	1	1.0	32
	chr2LHet	174119	1	1.0	17
	chr2LHet	174158	1	1.0	40
	chr2LHet	174287	0	1.0	51
	chr2LHet	174365	1	1.0	51
	chr2LHet	175217	1	2.0	20
	chr2LHet	175302	1	1.0	51
	chr2LHet	175351	0	1.0	24
	chr2LHet	175351	0	1.0	40
	chr2LHet	175495	1	1.0	51
	chr2LHet	175514	1	2.0	18
	chr2LHet	175879	0	2.0	17
	chr2LHet	176053	1	1.0	29
	chr2LHet	176063	1	2.0	33
	chr2LHet	176065	1	1.0	27
	chr2LHet	176145	0	1.0	15
	chr2LHet	176204	1	1.0	27
	chr2LHet	176338	1	1.0	23
	chr2LHet	176359	1	1.0	46
	chr2LHet	176366	1	1.0	51
	chr2LHet	177308	1	1.0	24
	chr2LHet	177580	1	1.0	47
	chr2LHet	180692	1	1.0	26
	chr2LHet	180810	1	1.0	23
	chr2LHet	180810	1	7.0	25
	chr2LHet	180815	1	1.0	30
	chr2LHet	180887	1	1.0	34
	chr2LHet	181004	1	1.0	21
	chr2LHet	181176	0	1.0	23
	chr2LHet	181387	1	2.0	24
	chr2LHet	181429	1	1.0	51
	chr2LHet	181432	1	1.0	51
	chr2LHet	181438	1	1.0	51
	chr2LHet	181611	0	6.0	51
	chr2LHet	181612	0	1.0	29
	chr2LHet	181612	0	2.0	51
	chr2LHet	181613	0	2.0	26
	chr2LHet	181613	0	3.0	27
	chr2LHet	181613	0	1.0	31
	chr2LHet	181613	0	3.0	32
	chr2LHet	181613	0	4.0	33
	chr2LHet	181613	0	7.0	36
	chr2LHet	181613	0	1.0	37
	chr2LHet	181613	0	1.0	38
	chr2LHet	181613	0	1.0	40
	chr2LHet	181613	0	19.0	41
	chr2LHet	181613	0	1.0	43
	chr2LHet	181613	0	2.0	46
	chr2LHet	181613	0	3.0	47
	chr2LHet	181613	0	9.0	48
	chr2LHet	181613	0	2.0	51
	chr2LHet	181614	0	2.0	34
	chr2LHet	181614	0	1.0	40
	chr2LHet	181614	0	1.0	51
	chr2LHet	181615	0	6.0	51
	chr2LHet	181616	0	1.0	43
	chr2LHet	181616	0	3.0	51
	chr2LHet	181617	0	1.0	42
	chr2LHet	181617	0	1.0	47
	chr2LHet	181617	0	3.0	51
	chr2LHet	181618	0	1.0	36
	chr2LHet	181619	0	4.0	51
	chr2LHet	181620	0	1.0	29
	chr2LHet	181620	0	1.0	30
	chr2LHet	181620	0	5.0	51
	chr2LHet	181621	0	2.0	51
	chr2LHet	181622	0	1.0	51
	chr2LHet	181623	0	1.0	31
	chr2LHet	181624	0	1.0	30
	chr2LHet	181625	0	2.0	19
	chr2LHet	181625	0	1.0	21
	chr2LHet	181625	0	1.0	29
	chr2LHet	181626	0	1.0	22
	chr2LHet	181626	0	1.0	42
	chr2LHet	181627	0	1.0	21
	chr2LHet	181627	0	1.0	23
	chr2LHet	181628	0	2.0	21
	chr2LHet	181628	0	2.0	32
	chr2LHet	181628	0	1.0	39
	chr2LHet	181630	0	2.0	39
	chr2LHet	181630	0	1.0	40
	chr2LHet	181631	0	1.0	17
	chr2LHet	181631	0	2.0	19
	chr2LHet	181631	0	1.0	39
	chr2LHet	181634	0	1.0	19
	chr2LHet	181634	0	1.0	30
	chr2LHet	181635	0	5.0	18
	chr2LHet	181635	0	3.0	26
	chr2LHet	181635	0	1.0	27
	chr2LHet	181635	0	1.0	34
	chr2LHet	181636	0	1.0	32
	chr2LHet	181636	0	1.0	36
	chr2LHet	181636	0	1.0	51
	chr2LHet	181638	0	1.0	21
	chr2LHet	181640	0	3.0	21
	chr2LHet	181640	0	1.0	24
	chr2LHet	181640	0	1.0	26
	chr2LHet	181640	0	1.0	27
	chr2LHet	181640	0	4.0	28
	chr2LHet	181640	0	2.0	29
	chr2LHet	181640	0	1.0	30
	chr2LHet	181640	0	2.0	31
	chr2LHet	181640	0	1.0	32
	chr2LHet	181641	1	1.0	33
	chr2LHet	181643	0	1.0	26
	chr2LHet	181644	0	2.0	15
	chr2LHet	181644	0	21.0	16
	chr2LHet	181644	0	2.0	17
	chr2LHet	181644	0	8.0	18
	chr2LHet	181644	0	1.0	19
	chr2LHet	181644	0	6.0	22
	chr2LHet	181644	0	4.0	23
	chr2LHet	181644	0	4.0	24
	chr2LHet	181644	0	7.0	25
	chr2LHet	181644	0	1.0	26
	chr2LHet	181644	0	1.0	27
	chr2LHet	181644	0	1.0	36
	chr2LHet	181644	0	1.0	44
	chr2LHet	181644	0	1.0	45
	chr2LHet	181645	0	1.0	23
	chr2LHet	181645	0	2.0	26
	chr2LHet	181645	0	1.0	47
	chr2LHet	181646	0	6.0	21
	chr2LHet	181646	0	2.0	32
	chr2LHet	181648	0	2.0	23
	chr2LHet	181652	0	1.0	19
	chr2LHet	181654	0	1.0	37
	chr2LHet	181655	0	1.0	26
	chr2LHet	181656	1	1.0	42
	chr2LHet	181657	0	1.0	26
	chr2LHet	181657	0	1.0	51
	chr2LHet	181658	0	2.0	24
	chr2LHet	181659	0	3.0	30
	chr2LHet	181659	0	2.0	33
	chr2LHet	181660	1	1.0	36
	chr2LHet	181662	0	2.0	27
	chr2LHet	181663	0	1.0	32
	chr2LHet	181663	0	2.0	38
	chr2LHet	181666	0	1.0	23
	chr2LHet	181666	0	1.0	29
	chr2LHet	181668	0	1.0	21
	chr2LHet	181668	0	2.0	40
	chr2LHet	181669	0	1.0	20
	chr2LHet	181673	0	1.0	39
	chr2LHet	181674	0	1.0	22
	chr2LHet	181675	0	1.0	25
	chr2LHet	181675	0	1.0	41
	chr2LHet	181676	0	2.0	16
	chr2LHet	181676	0	1.0	25
	chr2LHet	181676	0	1.0	33
	chr2LHet	181676	0	1.0	39
	chr2LHet	181678	0	1.0	51
	chr2LHet	181679	0	1.0	19
	chr2LHet	181681	0	1.0	28
	chr2LHet	181684	0	2.0	22
	chr2LHet	181687	0	1.0	21
	chr2LHet	181688	0	1.0	20
	chr2LHet	181691	0	1.0	51
	chr2LHet	181691	1	4.0	16
	chr2LHet	181699	0	1.0	34
	chr2LHet	181713	0	1.0	21
	chr2LHet	181715	0	1.0	20
	chr2LHet	181715	0	1.0	32
	chr2LHet	181719	0	1.0	17
	chr2LHet	181719	0	1.0	19
	chr2LHet	181728	0	1.0	20
	chr2LHet	181886	1	1.0	41
	chr2LHet	182218	0	1.0	37
	chr2LHet	182692	1	1.0	24
	chr2LHet	182790	1	1.0	33
	chr2LHet	182847	1	1.0	18
	chr2LHet	183061	1	1.0	41
	chr2LHet	183082	0	1.0	18
	chr2LHet	183100	1	1.0	51
	chr2LHet	183451	1	2.0	31
	chr2LHet	183896	0	1.0	40
	chr2LHet	185038	1	1.0	33
	chr2LHet	185155	1	1.0	37
	chr2LHet	185338	1	1.0	25
	chr2LHet	186025	1	1.0	44
	chr2LHet	186491	1	1.0	27
	chr2LHet	186679	1	1.0	30
	chr2LHet	186986	1	1.0	18
	chr2LHet	186987	1	1.0	20
	chr2LHet	187073	0	1.0	44
	chr2LHet	187083	1	2.0	16
	chr2LHet	187083	1	1.0	35
	chr2LHet	187175	0	1.0	35
	chr2LHet	187175	0	1.0	36
	chr2LHet	187175	0	1.0	39
	chr2LHet	187177	0	1.0	43
	chr2LHet	187177	0	1.0	46
	chr2LHet	187179	0	1.0	22
	chr2LHet	187179	0	1.0	27
	chr2LHet	187179	0	1.0	29
	chr2LHet	187179	0	4.0	31
	chr2LHet	187179	0	9.0	32
	chr2LHet	187179	0	5.0	33
	chr2LHet	187179	0	3.0	34
	chr2LHet	187179	0	5.0	35
	chr2LHet	187179	0	6.0	36
	chr2LHet	187179	0	1.0	37
	chr2LHet	187179	0	1.0	40
	chr2LHet	187179	0	2.0	41
	chr2LHet	187179	0	1.0	42
	chr2LHet	187179	0	2.0	46
	chr2LHet	187179	0	1.0	47
	chr2LHet	187179	0	1.0	48
	chr2LHet	187180	0	1.0	30
	chr2LHet	187180	0	2.0	31
	chr2LHet	187180	0	2.0	51
	chr2LHet	187182	0	6.0	51
	chr2LHet	187183	0	1.0	27
	chr2LHet	187183	0	1.0	34
	chr2LHet	187183	0	1.0	51
	chr2LHet	187205	1	1.0	30
	chr2LHet	187212	1	1.0	36
	chr2LHet	187272	0	1.0	42
	chr2LHet	187285	0	1.0	21
	chr2LHet	187391	1	1.0	26
	chr2LHet	187480	1	1.0	41
	chr2LHet	187503	1	1.0	34
	chr2LHet	187520	1	1.0	15
	chr2LHet	187527	1	1.0	22
	chr2LHet	187531	0	1.0	18
	chr2LHet	187546	1	1.0	43
	chr2LHet	187586	1	1.0	22
	chr2LHet	187599	1	1.0	28
	chr2LHet	187619	0	1.0	29
	chr2LHet	187638	1	1.0	16
	chr2LHet	187652	1	1.0	30
	chr2LHet	187671	0	1.0	33
	chr2LHet	187711	1	1.0	21
	chr2LHet	187771	1	1.0	22
	chr2LHet	187789	0	1.0	25
	chr2LHet	187803	1	1.0	28
	chr2LHet	187825	1	2.0	28
	chr2LHet	187825	1	1.0	35
	chr2LHet	187838	1	2.0	47
	chr2LHet	187865	0	1.0	24
	chr2LHet	187868	0	1.0	24
	chr2LHet	187894	1	1.0	17
	chr2LHet	187950	1	1.0	28
	chr2LHet	187955	1	1.0	23
	chr2LHet	187955	1	1.0	51
	chr2LHet	187967	1	1.0	31
	chr2LHet	187968	0	1.0	27
	chr2LHet	187991	1	1.0	29
	chr2LHet	188010	1	1.0	22
	chr2LHet	188010	1	1.0	25
	chr2LHet	188056	1	1.0	40
	chr2LHet	188064	0	1.0	51
	chr2LHet	188071	0	1.0	43
	chr2LHet	188121	0	1.0	31
	chr2LHet	188129	0	3.0	16
	chr2LHet	188141	0	2.0	32
	chr2LHet	188149	1	1.0	26
	chr2LHet	188152	1	4.0	17
	chr2LHet	188159	1	1.0	41
	chr2LHet	188170	1	1.0	21
	chr2LHet	188174	1	2.0	29
	chr2LHet	188184	0	1.0	34
	chr2LHet	188188	0	2.0	24
	chr2LHet	188204	0	1.0	19
	chr2LHet	188207	1	1.0	23
	chr2LHet	188209	1	1.0	15
	chr2LHet	188209	1	1.0	26
	chr2LHet	188209	1	1.0	30
	chr2LHet	188212	1	1.0	23
	chr2LHet	188214	1	1.0	31
	chr2LHet	188224	1	7.0	18
	chr2LHet	188224	1	2.0	40
	chr2LHet	188228	1	1.0	22
	chr2LHet	188241	1	3.0	37
	chr2LHet	188244	1	1.0	43
	chr2LHet	188245	1	1.0	43
	chr2LHet	188258	1	1.0	20
	chr2LHet	188266	1	1.0	18
	chr2LHet	188272	1	3.0	22
	chr2LHet	188276	1	2.0	22
	chr2LHet	188377	0	1.0	29
	chr2LHet	188408	1	2.0	22
	chr2LHet	188414	0	1.0	51
	chr2LHet	188442	1	1.0	20
	chr2LHet	188454	1	1.0	39
	chr2LHet	188478	0	1.0	30
	chr2LHet	188481	0	1.0	35
	chr2LHet	188481	1	1.0	43
	chr2LHet	188489	0	1.0	30
	chr2LHet	188505	1	3.0	19
	chr2LHet	188508	1	1.0	20
	chr2LHet	188511	1	1.0	19
	chr2LHet	188521	1	1.0	51
	chr2LHet	188524	1	1.0	31
	chr2LHet	188575	1	2.0	20
	chr2LHet	188576	1	1.0	20
	chr2LHet	188578	1	1.0	21
	chr2LHet	188578	1	1.0	25
	chr2LHet	188578	1	1.0	28
	chr2LHet	188579	1	1.0	30
	chr2LHet	188580	1	3.0	27
	chr2LHet	188585	1	2.0	27
	chr2LHet	188586	1	1.0	24
	chr2LHet	188587	0	1.0	22
	chr2LHet	188587	1	1.0	29
	chr2LHet	188590	1	2.0	19
	chr2LHet	188591	1	1.0	35
	chr2LHet	188596	1	1.0	30
	chr2LHet	188596	1	1.0	39
	chr2LHet	188599	1	1.0	42
	chr2LHet	188603	1	2.0	18
	chr2LHet	188608	1	2.0	20
	chr2LHet	188608	1	2.0	23
	chr2LHet	188608	1	1.0	44
	chr2LHet	188608	1	1.0	51
	chr2LHet	188612	1	1.0	29
	chr2LHet	188616	1	1.0	28
	chr2LHet	188617	1	1.0	25
	chr2LHet	188619	0	1.0	28
	chr2LHet	188623	1	1.0	36
	chr2LHet	188636	1	1.0	51
	chr2LHet	188638	0	1.0	33
	chr2LHet	188639	0	1.0	33
	chr2LHet	188642	1	1.0	29
	chr2LHet	188643	0	2.0	41
	chr2LHet	188643	1	1.0	51
	chr2LHet	188684	1	3.0	19
	chr2LHet	188699	0	1.0	46
	chr2LHet	188701	0	1.0	19
	chr2LHet	188729	0	1.0	31
	chr2LHet	188823	0	1.0	28
	chr2LHet	188904	1	1.0	40
	chr2LHet	188912	0	1.0	51
	chr2LHet	189056	0	1.0	28
	chr2LHet	189092	0	1.0	31
	chr2LHet	189123	0	4.0	20
	chr2LHet	189124	0	2.0	15
	chr2LHet	189325	0	1.0	51
	chr2LHet	189552	0	1.0	19
	chr2LHet	189566	1	1.0	15
	chr2LHet	189816	0	1.0	26
	chr2LHet	189818	0	1.0	30
	chr2LHet	189893	1	1.0	18
	chr2LHet	189940	1	1.0	51
	chr2LHet	190037	0	2.0	51
	chr2LHet	190038	1	2.0	31
	chr2LHet	190066	1	1.0	18
	chr2LHet	190088	0	1.0	39
	chr2LHet	190109	1	1.0	27
	chr2LHet	190222	1	1.0	29
	chr2LHet	190257	1	2.0	29
	chr2LHet	190306	1	2.0	32
	chr2LHet	190324	1	1.0	23
	chr2LHet	190330	1	2.0	29
	chr2LHet	190341	0	2.0	15
	chr2LHet	190381	0	1.0	16
	chr2LHet	190381	0	2.0	34
	chr2LHet	190382	0	1.0	37
	chr2LHet	190385	0	1.0	51
	chr2LHet	190393	0	1.0	46
	chr2LHet	190396	0	2.0	19
	chr2LHet	190398	0	1.0	51
	chr2LHet	190399	0	1.0	18
	chr2LHet	190403	0	1.0	22
	chr2LHet	190411	0	1.0	31
	chr2LHet	190411	0	1.0	38
	chr2LHet	190422	0	1.0	20
	chr2LHet	190432	0	2.0	17
	chr2LHet	190435	0	1.0	51
	chr2LHet	190455	0	1.0	28
	chr2LHet	190576	0	3.0	20
	chr2LHet	190682	1	1.0	15
	chr2LHet	190688	1	1.0	19
	chr2LHet	190691	0	1.0	23
	chr2LHet	190698	0	1.0	17
	chr2LHet	190727	1	1.0	19
	chr2LHet	190737	1	2.0	26
	chr2LHet	190780	0	2.0	51
	chr2LHet	190809	0	1.0	42
	chr2LHet	190830	1	1.0	19
	chr2LHet	190831	1	2.0	19
	chr2LHet	190845	1	1.0	23
	chr2LHet	190925	0	2.0	25
	chr2LHet	190956	0	1.0	51
	chr2LHet	190980	1	1.0	23
	chr2LHet	190991	0	1.0	42
	chr2LHet	190996	0	1.0	22
	chr2LHet	191141	0	1.0	21
	chr2LHet	191142	0	1.0	19
	chr2LHet	191143	0	3.0	16
	chr2LHet	191146	1	1.0	28
	chr2LHet	191167	0	1.0	22
	chr2LHet	191292	1	2.0	21
	chr2LHet	191355	0	1.0	37
	chr2LHet	191561	0	1.0	48
	chr2LHet	191723	0	1.0	20
	chr2LHet	191776	1	1.0	30
	chr2LHet	192052	0	1.0	16
	chr2LHet	192064	0	1.0	20
	chr2LHet	192187	1	2.0	18
	chr2LHet	192193	0	1.0	27
	chr2LHet	192204	0	2.0	34
	chr2LHet	192228	1	1.0	24
	chr2LHet	192328	0	1.0	26
	chr2LHet	192344	1	1.0	31
	chr2LHet	192389	1	2.0	44
	chr2LHet	192417	1	1.0	51
	chr2LHet	192492	0	1.0	35
	chr2LHet	192508	0	5.0	23
	chr2LHet	192510	0	1.0	35
	chr2LHet	192531	1	1.0	36
	chr2LHet	192532	1	2.0	25
	chr2LHet	192580	1	1.0	20
	chr2LHet	192586	0	1.0	18
	chr2LHet	193432	1	1.0	43
	chr2LHet	193569	0	1.0	30
	chr2LHet	193798	0	1.0	34
	chr2LHet	193811	0	1.0	15
	chr2LHet	194078	1	1.0	41
	chr2LHet	194454	0	1.0	39
	chr2LHet	194617	0	2.0	33
	chr2LHet	194989	0	1.0	26
	chr2LHet	195257	0	2.0	22
	chr2LHet	195634	1	1.0	28
	chr2LHet	195691	0	1.0	47
	chr2LHet	196019	1	1.0	18
	chr2LHet	196109	1	1.0	51
	chr2LHet	196372	0	1.0	36
	chr2LHet	196800	0	1.0	36
	chr2LHet	196861	0	1.0	34
	chr2LHet	197106	0	6.0	20
	chr2LHet	197234	1	1.0	17
	chr2LHet	197307	0	1.0	33
	chr2LHet	197431	0	2.0	21
	chr2LHet	197453	0	1.0	16
	chr2LHet	197520	0	3.0	21
	chr2LHet	197523	1	1.0	15
	chr2LHet	197610	1	1.0	21
	chr2LHet	197855	0	1.0	51
	chr2LHet	198667	0	2.0	40
	chr2LHet	198714	1	1.0	23
	chr2LHet	199271	0	1.0	48
	chr2LHet	199282	0	1.0	36
	chr2LHet	199291	0	2.0	24
	chr2LHet	200389	0	1.0	25
	chr2LHet	201353	0	1.0	20
	chr2LHet	201827	1	1.0	24
	chr2LHet	204788	1	1.0	23
	chr2LHet	204804	1	1.0	39
	chr2LHet	204824	1	1.0	21
	chr2LHet	204838	1	1.0	35
	chr2LHet	204849	1	1.0	17
	chr2LHet	204849	1	2.0	23
	chr2LHet	204849	1	1.0	35
	chr2LHet	204849	1	1.0	36
	chr2LHet	204849	1	1.0	37
	chr2LHet	204849	1	3.0	38
	chr2LHet	204849	1	1.0	40
	chr2LHet	204849	1	1.0	43
	chr2LHet	204849	1	1.0	46
	chr2LHet	204875	1	1.0	25
	chr2LHet	204974	0	1.0	51
	chr2LHet	205001	0	1.0	43
	chr2LHet	205009	0	1.0	43
	chr2LHet	205010	0	1.0	27
	chr2LHet	205017	0	1.0	18
	chr2LHet	205030	1	1.0	42
	chr2LHet	205043	0	2.0	51
	chr2LHet	205055	1	1.0	51
	chr2LHet	205056	0	1.0	51
	chr2LHet	205057	0	1.0	42
	chr2LHet	205057	0	1.0	44
	chr2LHet	205057	0	1.0	51
	chr2LHet	205059	0	1.0	42
	chr2LHet	205059	0	1.0	51
	chr2LHet	205063	0	1.0	38
	chr2LHet	205073	0	2.0	23
	chr2LHet	205088	0	2.0	20
	chr2LHet	205090	0	3.0	18
	chr2LHet	205090	0	1.0	33
	chr2LHet	205096	0	2.0	21
	chr2LHet	205109	0	1.0	32
	chr2LHet	205120	0	1.0	23
	chr2LHet	205203	0	1.0	28
	chr2LHet	205309	0	1.0	19
	chr2LHet	205442	0	2.0	25
	chr2LHet	205556	0	1.0	23
	chr2LHet	205576	1	1.0	43
	chr2LHet	205591	0	2.0	25
	chr2LHet	205957	0	1.0	23
	chr2LHet	205966	1	1.0	42
	chr2LHet	206892	1	1.0	51
	chr2LHet	206915	1	1.0	32
	chr2LHet	207013	1	4.0	15
	chr2LHet	207090	1	4.0	18
	chr2LHet	207215	1	1.0	19
	chr2LHet	207235	1	2.0	37
	chr2LHet	207239	1	1.0	33
	chr2LHet	207418	1	2.0	34
	chr2LHet	207758	1	2.0	28
	chr2LHet	208333	1	1.0	17
	chr2LHet	208439	1	1.0	22
	chr2LHet	213469	1	1.0	26
	chr2LHet	213515	1	1.0	17
	chr2LHet	213538	1	1.0	19
	chr2LHet	213554	0	1.0	28
	chr2LHet	213566	1	1.0	29
	chr2LHet	213580	1	3.0	30
	chr2LHet	213580	1	1.0	31
	chr2LHet	213960	0	1.0	41
	chr2LHet	233991	0	1.0	51
	chr2LHet	237706	0	1.0	42
	chr2LHet	241591	1	1.0	28
	chr2LHet	243137	1	1.0	51
	chr2LHet	243466	1	1.0	24
	chr2LHet	243511	0	1.0	38
	chr2LHet	243577	1	4.0	17
	chr2LHet	243609	0	1.0	21
	chr2LHet	243733	1	1.0	28
	chr2LHet	243978	1	3.0	17
	chr2LHet	244054	1	1.0	31
	chr2LHet	244140	1	1.0	31
	chr2LHet	244227	1	1.0	24
	chr2LHet	244258	0	1.0	29
	chr2LHet	244478	1	1.0	26
	chr2LHet	244581	1	1.0	21
	chr2LHet	244609	0	1.0	19
	chr2LHet	244735	0	3.0	19
	chr2LHet	244739	1	2.0	24
	chr2LHet	244747	1	1.0	24
	chr2LHet	244765	0	1.0	44
	chr2LHet	244776	0	1.0	36
	chr2LHet	244875	0	1.0	18
	chr2LHet	244970	1	1.0	47
	chr2LHet	244997	1	1.0	43
	chr2LHet	245178	1	1.0	46
	chr2LHet	245279	1	1.0	32
	chr2LHet	245289	1	1.0	21
	chr2LHet	245306	1	1.0	19
	chr2LHet	245310	1	1.0	19
	chr2LHet	245311	1	1.0	43
	chr2LHet	245311	1	1.0	48
	chr2LHet	245313	1	1.0	22
	chr2LHet	245313	1	1.0	32
	chr2LHet	245313	1	1.0	51
	chr2LHet	245321	1	1.0	51
	chr2LHet	245325	1	4.0	28
	chr2LHet	245327	1	1.0	28
	chr2LHet	245327	1	1.0	44
	chr2LHet	245329	1	1.0	40
	chr2LHet	245340	1	1.0	51
	chr2LHet	245582	1	1.0	20
	chr2LHet	245648	1	1.0	36
	chr2LHet	245650	1	1.0	37
	chr2LHet	245734	1	1.0	16
	chr2LHet	245736	1	2.0	22
	chr2LHet	245739	1	2.0	23
	chr2LHet	245826	0	1.0	15
	chr2LHet	245827	0	1.0	24
	chr2LHet	245875	1	1.0	21
	chr2LHet	245904	1	1.0	22
	chr2LHet	245940	1	4.0	19
	chr2LHet	245957	1	1.0	26
	chr2LHet	246033	0	1.0	28
	chr2LHet	246155	1	1.0	29
	chr2LHet	246157	1	2.0	19
	chr2LHet	246158	1	1.0	23
	chr2LHet	246171	1	1.0	29
	chr2LHet	246210	1	1.0	18
	chr2LHet	246230	0	1.0	28
	chr2LHet	246242	1	2.0	32
	chr2LHet	246253	1	1.0	23
	chr2LHet	246260	1	1.0	30
	chr2LHet	246290	1	2.0	26
	chr2LHet	246380	1	1.0	51
	chr2LHet	246422	1	1.0	21
	chr2LHet	246449	0	1.0	26
	chr2LHet	246471	1	3.0	16
	chr2LHet	246531	1	1.0	26
	chr2LHet	246568	1	1.0	15
	chr2LHet	246647	1	1.0	31
	chr2LHet	246686	1	1.0	32
	chr2LHet	246707	1	2.0	29
	chr2LHet	246758	1	1.0	51
	chr2LHet	246798	1	2.0	19
	chr2LHet	246830	1	1.0	51
	chr2LHet	246832	1	3.0	22
	chr2LHet	246834	1	2.0	22
	chr2LHet	246843	1	1.0	45
	chr2LHet	246845	1	1.0	32
	chr2LHet	246857	1	3.0	21
	chr2LHet	246857	1	1.0	37
	chr2LHet	246863	1	1.0	23
	chr2LHet	246863	1	1.0	26
	chr2LHet	246863	1	1.0	35
	chr2LHet	246863	1	2.0	43
	chr2LHet	246916	1	1.0	18
	chr2LHet	246963	1	1.0	38
	chr2LHet	246968	1	1.0	51
	chr2LHet	246999	1	1.0	42
	chr2LHet	247033	1	1.0	26
	chr2LHet	247835	1	2.0	29
	chr2LHet	247837	1	1.0	23
	chr2LHet	247837	1	1.0	26
	chr2LHet	247891	1	1.0	51
	chr2LHet	247919	1	1.0	34
	chr2LHet	248187	1	1.0	43
	chr2LHet	248203	0	1.0	21
	chr2LHet	248212	1	2.0	18
	chr2LHet	248216	0	1.0	31
	chr2LHet	248300	1	1.0	30
	chr2LHet	248369	1	1.0	51
	chr2LHet	248379	1	2.0	20
	chr2LHet	248379	1	1.0	21
	chr2LHet	248390	1	1.0	26
	chr2LHet	248497	0	1.0	29
	chr2LHet	248589	0	1.0	39
	chr2LHet	248612	1	1.0	51
	chr2LHet	248641	1	1.0	37
	chr2LHet	248645	1	1.0	21
	chr2LHet	248645	1	1.0	27
	chr2LHet	248753	1	1.0	24
	chr2LHet	248784	1	1.0	34
	chr2LHet	248806	1	1.0	16
	chr2LHet	248806	1	1.0	22
	chr2LHet	248808	1	1.0	51
	chr2LHet	248821	1	1.0	31
	chr2LHet	248864	1	2.0	27
	chr2LHet	248942	1	1.0	30
	chr2LHet	249078	0	2.0	25
	chr2LHet	249088	1	1.0	20
	chr2LHet	249103	1	1.0	18
	chr2LHet	249125	0	1.0	40
	chr2LHet	249126	1	1.0	20
	chr2LHet	249126	1	1.0	37
	chr2LHet	249162	1	2.0	17
	chr2LHet	249168	1	2.0	15
	chr2LHet	249176	1	2.0	23
	chr2LHet	249260	0	1.0	25
	chr2LHet	249287	1	1.0	28
	chr2LHet	249354	1	1.0	22
	chr2LHet	249405	1	1.0	51
	chr2LHet	249425	1	1.0	15
	chr2LHet	249434	1	1.0	20
	chr2LHet	249456	1	2.0	24
	chr2LHet	249486	1	1.0	21
	chr2LHet	249498	1	1.0	24
	chr2LHet	249508	1	3.0	42
	chr2LHet	249540	1	1.0	16
	chr2LHet	249542	1	1.0	18
	chr2LHet	249542	1	3.0	25
	chr2LHet	249542	1	1.0	43
	chr2LHet	249609	1	1.0	23
	chr2LHet	249618	1	1.0	23
	chr2LHet	249631	1	1.0	51
	chr2LHet	249633	1	1.0	18
	chr2LHet	249653	1	1.0	38
	chr2LHet	249668	1	1.0	26
	chr2LHet	249677	1	1.0	35
	chr2LHet	249763	1	1.0	30
	chr2LHet	249816	1	1.0	21
	chr2LHet	249818	1	1.0	29
	chr2LHet	249824	1	1.0	22
	chr2LHet	249831	1	1.0	29
	chr2LHet	249842	1	1.0	39
	chr2LHet	249867	1	2.0	31
	chr2LHet	250000	1	1.0	35
	chr2LHet	250024	1	1.0	22
	chr2LHet	250024	1	1.0	31
	chr2LHet	250024	1	1.0	41
	chr2LHet	250028	1	1.0	41
